Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Hedge-Hedge,73,Dry Beans,0.99+0.95,0.05767580591472301,0.05511693915724869,2.473574825328878e-05
Hedge-Hedge,85,Dry Beans,0.99+0.95,0.031538511751000545,0.05511693915724869,2.473574825328878e-05
Hedge-Hedge,97,Dry Beans,0.99+0.95,0.027720391569554314,0.05511693915724869,2.473574825328878e-05
Hedge-Hedge,1,Dry Beans,0.9+0.95,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.9+0.95,0.07334580446085172,0.06951366664917898,3.1784941311924545e-05
Hedge-Hedge,25,Dry Beans,0.9+0.95,0.05380754494995579,0.058603069891984945,2.679609963053724e-05
Hedge-Hedge,37,Dry Beans,0.9+0.95,0.04899996042771854,0.058603069891984945,2.679609963053724e-05
Hedge-Hedge,49,Dry Beans,0.9+0.95,0.046258848721627374,0.05615056525247361,2.5674698332178147e-05
Hedge-Hedge,61,Dry Beans,0.9+0.95,0.04518458952048244,0.05518941300574422,2.5235213994396074e-05
Hedge-Hedge,73,Dry Beans,0.9+0.95,0.04487745266541991,0.05491461407641496,2.5109562906454027e-05
Hedge-Hedge,85,Dry Beans,0.9+0.95,0.04479041127276265,0.05483673712639972,2.5073953875811487e-05
Hedge-Hedge,97,Dry Beans,0.9+0.95,0.0447658045563646,0.05481472121001249,2.5063887155927063e-05
OGD-OGD,1,Dry Beans,0.95+0.95,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.95+0.95,0.06923517143784039,0.05667850195644385,3.718209863027773e-05
OGD-OGD,25,Dry Beans,0.95+0.95,0.03570171192645123,0.05667850195644385,2.7180041777701277e-05
OGD-OGD,37,Dry Beans,0.95+0.95,0.03588600289803796,0.05667850195644385,3.129755061652909e-05
OGD-OGD,49,Dry Beans,0.95+0.95,0.02667849427835422,0.05667850195644385,2.720519612163624e-05
OGD-OGD,61,Dry Beans,0.95+0.95,0.024923860901035176,0.05667850195644385,2.694855521863325e-05
OGD-OGD,73,Dry Beans,0.95+0.95,0.024923860901035176,0.05667850195644385,2.6458091894738384e-05
OGD-OGD,85,Dry Beans,0.95+0.95,0.024923860901035176,0.05667850195644385,2.6426377075161176e-05
OGD-OGD,97,Dry Beans,0.95+0.95,0.023535243060310504,0.05667850195644385,2.632681492936817e-05
OGD-OGD,1,Dry Beans,0.99+0.95,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.99+0.95,0.0889449402819827,0.05445674413724359,3.069840602957623e-05
OGD-OGD,25,Dry Beans,0.99+0.95,0.08378895027973061,0.05445674413724359,3.1822493776106884e-05
OGD-OGD,37,Dry Beans,0.99+0.95,0.0787645230330399,0.05445674413724359,3.21063885464806e-05
OGD-OGD,49,Dry Beans,0.99+0.95,0.07299204542587272,0.05445674413724359,3.240427520092129e-05
OGD-OGD,61,Dry Beans,0.99+0.95,0.06746327364302727,0.05445674413724359,3.268898256279894e-05
OGD-OGD,73,Dry Beans,0.99+0.95,0.062228209709902275,0.05445674413724359,3.2958553443928875e-05
OGD-OGD,85,Dry Beans,0.99+0.95,0.05735279318561164,0.05445674413724359,3.320960452618716e-05
OGD-OGD,97,Dry Beans,0.99+0.95,0.060033554537591266,0.06620476013182558,3.838011112037809e-05
OGD-OGD,1,Dry Beans,0.9+0.95,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.9+0.95,0.06726596526211782,0.05978759418623401,3.596140254643081e-05
OGD-OGD,25,Dry Beans,0.9+0.95,0.03732734818905711,0.05978759418623401,2.900979092424299e-05
OGD-OGD,37,Dry Beans,0.9+0.95,0.03732734818905711,0.05978759418623401,2.900979092424299e-05
OGD-OGD,49,Dry Beans,0.9+0.95,0.035057608873398996,0.05978759418623401,2.900979092424299e-05
OGD-OGD,61,Dry Beans,0.9+0.95,0.03420628921775803,0.05978759418623401,2.900979092424299e-05
OGD-OGD,73,Dry Beans,0.9+0.95,0.03408944074374147,0.05978759418623401,2.900979092424299e-05
OGD-OGD,85,Dry Beans,0.9+0.95,0.03411586230737753,0.05978759418623401,2.900979092424299e-05
OGD-OGD,97,Dry Beans,0.9+0.95,0.03412333358074416,0.05978759418623401,2.900979092424299e-05
Hedge-Hedge,1,Dry Beans,0.95+0.9,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.95+0.9,0.08823401800527628,0.0781976018360179,4.0169556675784924e-05
Hedge-Hedge,25,Dry Beans,0.95+0.9,0.07084852454412005,0.05445674413724359,2.9921234355299632e-05
Hedge-Hedge,37,Dry Beans,0.95+0.9,0.07084852454412005,0.05898912529902603,3.0049012930027925e-05
Hedge-Hedge,49,Dry Beans,0.95+0.9,0.04198505470901521,0.05898912529902603,2.7522607652215778e-05
Hedge-Hedge,61,Dry Beans,0.95+0.9,0.04198505470901521,0.05898912529902603,2.7522607652215778e-05
Hedge-Hedge,73,Dry Beans,0.95+0.9,0.04198505470901521,0.059724962808075675,2.7935026023499334e-05
Hedge-Hedge,85,Dry Beans,0.95+0.9,0.03679552084795297,0.06015246888352929,2.817584893034761e-05
Hedge-Hedge,97,Dry Beans,0.95+0.9,0.03827917774236849,0.06015246888352929,2.817584893034761e-05
Hedge-Hedge,1,Dry Beans,0.99+0.9,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.99+0.9,0.0645640973147589,0.05445674413724359,3.433149611515437e-05
Hedge-Hedge,25,Dry Beans,0.99+0.9,0.06954015664382342,0.05445674413724359,3.634841861089234e-05
Hedge-Hedge,37,Dry Beans,0.99+0.9,0.08422432534674829,0.05445674413724359,3.900705059000858e-05
Hedge-Hedge,49,Dry Beans,0.99+0.9,0.0635009306364783,0.05445674413724359,2.5048812626780162e-05
Hedge-Hedge,61,Dry Beans,0.99+0.9,0.040511802214122025,0.05445674413724359,2.5048812626780162e-05
Hedge-Hedge,73,Dry Beans,0.99+0.9,0.040511802214122025,0.05445674413724359,2.379192803591376e-05
Hedge-Hedge,85,Dry Beans,0.99+0.9,0.040511802214122025,0.05445674413724359,2.379192803591376e-05
Hedge-Hedge,97,Dry Beans,0.99+0.9,0.017727598441173418,0.05445674413724359,2.379192803591376e-05
Hedge-Hedge,1,Dry Beans,0.9+0.9,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.9+0.9,0.07334580446085172,0.06951366664917898,3.1784941311924545e-05
Hedge-Hedge,25,Dry Beans,0.9+0.9,0.0555370654318917,0.06256915175459277,2.860958013470177e-05
Hedge-Hedge,37,Dry Beans,0.9+0.9,0.0505252492551761,0.05713597870105859,2.6125276040721807e-05
Hedge-Hedge,49,Dry Beans,0.9+0.9,0.05112302566915728,0.054796984718251264,2.505577719170154e-05
Hedge-Hedge,61,Dry Beans,0.9+0.9,0.051583917360030436,0.054506935506457715,2.4923152952198316e-05
Hedge-Hedge,73,Dry Beans,0.9+0.9,0.05175431288572522,0.054506935506457715,2.4923152952198316e-05
Hedge-Hedge,85,Dry Beans,0.9+0.9,0.05171366815712621,0.054506935506457715,2.4923152952198316e-05
Hedge-Hedge,97,Dry Beans,0.9+0.9,0.05165925853219289,0.054506935506457715,2.4923152952198316e-05
OGD-OGD,1,Dry Beans,0.95+0.9,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.95+0.9,0.06752777115424653,0.061014422900802695,2.8570718106698403e-05
OGD-OGD,25,Dry Beans,0.95+0.9,0.04042311055317105,0.07060261561247998,3.2282860362359386e-05
OGD-OGD,37,Dry Beans,0.95+0.9,0.037784773699766454,0.060510341897773254,2.766819474063706e-05
OGD-OGD,49,Dry Beans,0.95+0.9,0.030640502498624968,0.06587482010935597,3.140266248414458e-05
OGD-OGD,61,Dry Beans,0.95+0.9,0.026944786102439,0.05667850195644385,3.076423919319767e-05
OGD-OGD,73,Dry Beans,0.95+0.9,0.026944786102439,0.05667850195644385,3.078653223942737e-05
OGD-OGD,85,Dry Beans,0.95+0.9,0.024443154356677065,0.06276479356798664,3.0033606148830844e-05
OGD-OGD,97,Dry Beans,0.95+0.9,0.02296925259513747,0.061977419070429376,2.9665448299569695e-05
OGD-OGD,1,Dry Beans,0.99+0.9,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.99+0.9,0.12085584559650288,0.07003455241050913,3.8629488570241066e-05
OGD-OGD,25,Dry Beans,0.99+0.9,0.08360487486300539,0.05445674413724359,2.889357099564388e-05
OGD-OGD,37,Dry Beans,0.99+0.9,0.0910511765929226,0.05445674413724359,3.797728668552881e-05
OGD-OGD,49,Dry Beans,0.99+0.9,0.07277676072112602,0.05445674413724359,2.948143853402583e-05
OGD-OGD,61,Dry Beans,0.99+0.9,0.06681260749391701,0.06673685275998073,4.648203615146879e-05
OGD-OGD,73,Dry Beans,0.99+0.9,0.06370399404281298,0.08102636515332105,5.132958282600424e-05
OGD-OGD,85,Dry Beans,0.99+0.9,0.061351184464833654,0.08183528522868935,5.021226075130716e-05
OGD-OGD,97,Dry Beans,0.99+0.9,0.059614826735011055,0.08189122799253662,4.9140297775911534e-05
OGD-OGD,1,Dry Beans,0.9+0.9,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.9+0.9,0.06726596526211782,0.05978759418623401,3.534883147842688e-05
OGD-OGD,25,Dry Beans,0.9+0.9,0.040481225278248364,0.05978759418623401,2.900979092424299e-05
OGD-OGD,37,Dry Beans,0.9+0.9,0.03760377993325357,0.05978759418623401,2.900979092424299e-05
OGD-OGD,49,Dry Beans,0.9+0.9,0.03760377993325357,0.05978759418623401,2.889658741435108e-05
OGD-OGD,61,Dry Beans,0.9+0.9,0.03760377993325357,0.05978759418623401,2.884716128963501e-05
OGD-OGD,73,Dry Beans,0.9+0.9,0.03760377993325357,0.05978759418623401,2.8831121442952122e-05
OGD-OGD,85,Dry Beans,0.9+0.9,0.03760377993325357,0.05978759418623401,2.882660745487892e-05
OGD-OGD,97,Dry Beans,0.9+0.9,0.037590384714570484,0.05978759418623401,2.8826126397997227e-05
Prod,1,Dry Beans,0.8+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
Prod,13,Dry Beans,0.8+0,0.052947332518802646,0.0684578438199505,3.130216909920005e-05
Prod,25,Dry Beans,0.8+0,0.05035221793955254,0.06823930146846913,3.1202241183570705e-05
Prod,37,Dry Beans,0.8+0,0.050143778033484396,0.06822169246484582,3.119418951296105e-05
Prod,49,Dry Beans,0.8+0,0.050131565445253656,0.06822030429234188,3.119355477473337e-05
Prod,61,Dry Beans,0.8+0,0.05013043890427121,0.06822023409253708,3.119352267605719e-05
Prod,73,Dry Beans,0.8+0,0.05013037155608003,0.06822022917932442,3.119352042950362e-05
Prod,85,Dry Beans,0.8+0,0.050130367939468165,0.06822022876891212,3.1193520241843675e-05
Prod,97,Dry Beans,0.8+0,0.050130367653192065,0.06822022875333335,3.1193520234720324e-05
OGD,1,Dry Beans,0.8+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
OGD,13,Dry Beans,0.8+0,0.05291376752797933,0.06867030461125108,3.139931623742619e-05
OGD,25,Dry Beans,0.8+0,0.04938334064063655,0.06842043252704041,3.1285062883877646e-05
OGD,37,Dry Beans,0.8+0,0.04911883703393481,0.06839156257959846,3.127186217631388e-05
OGD,49,Dry Beans,0.8+0,0.04910428864219965,0.06838997465680982,3.12711361027937e-05
OGD,61,Dry Beans,0.8+0,0.04910313938288354,0.06838984921785468,3.127107874616126e-05
OGD,73,Dry Beans,0.8+0,0.04910307116532203,0.06838984177206806,3.127107534159491e-05
OGD,85,Dry Beans,0.8+0,0.04910306589467965,0.06838984118674798,3.127107507395884e-05
OGD,97,Dry Beans,0.8+0,0.049103065527738826,0.06838984115673909,3.127107506023735e-05
Hedge,1,Dry Beans,0.8+0,0.0974110797346527,0.09554228039677826,4.36864565143019e-05
Hedge,13,Dry Beans,0.8+0,0.060245968087881484,0.07433401807975173,3.398903433001908e-05
Hedge,25,Dry Beans,0.8+0,0.057288331161875775,0.07400901196186285,3.38404261371115e-05
Hedge,37,Dry Beans,0.8+0,0.05716226836424471,0.07399696922021914,3.383491962515736e-05
Hedge,49,Dry Beans,0.8+0,0.05715073125861934,0.07399614175686163,3.383454126971268e-05
Hedge,61,Dry Beans,0.8+0,0.05714991398847402,0.07399608739807553,3.383451641430065e-05
Hedge,73,Dry Beans,0.8+0,0.05714987497652249,0.07399608678832256,3.383451613549271e-05
Hedge,85,Dry Beans,0.8+0,0.05714987155458561,0.0739960864148262,3.3834515964712485e-05
Hedge,97,Dry Beans,0.8+0,0.05714987131138755,0.07399608638731688,3.383451595213392e-05
GD,1,Dry Beans,0.8+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
GD,13,Dry Beans,0.8+0,0.038915622025858965,0.05230575520696711,2.5657252169767474e-05
GD,25,Dry Beans,0.8+0,0.03067540424441686,0.05230575520696711,2.5667534148602235e-05
GD,37,Dry Beans,0.8+0,0.021994410941306632,0.05230575520696711,2.48530658850244e-05
GD,49,Dry Beans,0.8+0,0.021566109906069695,0.05230575520696711,2.48530658850244e-05
GD,61,Dry Beans,0.8+0,0.021536677283042732,0.05230575520696711,2.48530658850244e-05
GD,73,Dry Beans,0.8+0,0.021534654688589346,0.05230575520696711,2.48530658850244e-05
GD,85,Dry Beans,0.8+0,0.021534515696956868,0.05230575520696711,2.48530658850244e-05
GD,97,Dry Beans,0.8+0,0.02153450614552457,0.05230575520696711,2.48530658850244e-05
Prod,1,Dry Beans,0.85+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
Prod,13,Dry Beans,0.85+0,0.04332660311671365,0.058832490860558674,2.6901001765230305e-05
Prod,25,Dry Beans,0.85+0,0.03952815432303416,0.05375263351180008,2.6695279998596748e-05
Prod,37,Dry Beans,0.85+0,0.03893228294401501,0.05375263351180008,2.667911238006833e-05
Prod,49,Dry Beans,0.85+0,0.03884829985482428,0.05375263351180008,2.6677019597204917e-05
Prod,61,Dry Beans,0.85+0,0.038836451354024505,0.05375263351180008,2.6676881260171462e-05
Prod,73,Dry Beans,0.85+0,0.038834600288134964,0.05375263351180008,2.6676817239147167e-05
Prod,85,Dry Beans,0.85+0,0.03883436246419719,0.05375263351180008,2.6676805216347738e-05
Prod,97,Dry Beans,0.85+0,0.03883432777901686,0.05375263351180008,2.6676803484673794e-05
OGD,1,Dry Beans,0.85+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
OGD,13,Dry Beans,0.85+0,0.046619522412845754,0.06133304824841902,2.957451660804707e-05
OGD,25,Dry Beans,0.85+0,0.040850135798414136,0.05968380518155058,2.9473779718414865e-05
OGD,37,Dry Beans,0.85+0,0.04010746702657408,0.05968380518155058,2.9451108714555444e-05
OGD,49,Dry Beans,0.85+0,0.04002453293953571,0.05968380518155058,2.9447649724133864e-05
OGD,61,Dry Beans,0.85+0,0.04000661205315566,0.05968380518155058,2.944731488185733e-05
OGD,73,Dry Beans,0.85+0,0.04000503049531072,0.05968380518155058,2.944724193757838e-05
OGD,85,Dry Beans,0.85+0,0.04000483103451185,0.05968380518155058,2.9447231997320553e-05
OGD,97,Dry Beans,0.85+0,0.04000480091177427,0.05968380518155058,2.9447231437904466e-05
Hedge,1,Dry Beans,0.85+0,0.09603428520221885,0.09418981539046459,4.3068045446028615e-05
Hedge,13,Dry Beans,0.85+0,0.05494700998189231,0.06957118849311547,3.181124302382966e-05
Hedge,25,Dry Beans,0.85+0,0.0488024222710321,0.06912638265074748,3.1607856721878136e-05
Hedge,37,Dry Beans,0.85+0,0.04804160485469814,0.06909342078531219,3.1592784995570274e-05
Hedge,49,Dry Beans,0.85+0,0.047953038146475536,0.06908335686220662,3.158818329319004e-05
Hedge,61,Dry Beans,0.85+0,0.047936736125374,0.06908197460980763,3.158755126191478e-05
Hedge,73,Dry Beans,0.85+0,0.04793423699896499,0.0690817018360297,3.158742653682199e-05
Hedge,85,Dry Beans,0.85+0,0.047934012177292276,0.06908167729727216,3.1587415316539624e-05
Hedge,97,Dry Beans,0.85+0,0.047933966530876185,0.06908167215770725,3.1587412966487085e-05
GD,1,Dry Beans,0.85+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
GD,13,Dry Beans,0.85+0,0.022627865101463952,0.05230575520696711,2.4034957724974068e-05
GD,25,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
GD,37,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
GD,49,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
GD,61,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
GD,73,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
GD,85,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
GD,97,Dry Beans,0.85+0,0.014504156598706207,0.05230575520696711,2.4034957724974068e-05
Prod,1,Dry Beans,0.9+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
Prod,13,Dry Beans,0.9+0,0.03887344220220762,0.04511611399878367,2.383088461383611e-05
Prod,25,Dry Beans,0.9+0,0.027621729979680893,0.041865589423430036,2.383088461383611e-05
Prod,37,Dry Beans,0.9+0,0.024726132967723698,0.041865589423430036,2.4066713021241543e-05
Prod,49,Dry Beans,0.9+0,0.023830130902635135,0.041865589423430036,2.4066713021241543e-05
Prod,61,Dry Beans,0.9+0,0.023474855311253644,0.041865589423430036,2.4066713021241543e-05
Prod,73,Dry Beans,0.9+0,0.023415155838778075,0.041865589423430036,2.4066713021241543e-05
Prod,85,Dry Beans,0.9+0,0.02339773515852263,0.041865589423430036,2.4066713021241543e-05
Prod,97,Dry Beans,0.9+0,0.023392098301927566,0.041865589423430036,2.4066713021241543e-05
OGD,1,Dry Beans,0.9+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
OGD,13,Dry Beans,0.9+0,0.04812077340502404,0.05667435927304475,2.80162205999832e-05
OGD,25,Dry Beans,0.9+0,0.03164165215282773,0.05667435927304475,2.7598412361542715e-05
OGD,37,Dry Beans,0.9+0,0.028886711222134952,0.05667435927304475,2.7480912197687037e-05
OGD,49,Dry Beans,0.9+0,0.027591964985376253,0.05667435927304475,2.7446853806452196e-05
OGD,61,Dry Beans,0.9+0,0.027449669931943147,0.05667435927304475,2.744066244821341e-05
OGD,73,Dry Beans,0.9+0,0.02733970512074656,0.05667435927304475,2.7438381933433516e-05
OGD,85,Dry Beans,0.9+0,0.0273131291667937,0.05667435927304475,2.743741730098628e-05
OGD,97,Dry Beans,0.9+0,0.027303866602443796,0.05667435927304475,2.7437203012554838e-05
Hedge,1,Dry Beans,0.9+0,0.0946269474556721,0.09280734690338822,4.243591536506092e-05
Hedge,13,Dry Beans,0.9+0,0.05022937778459206,0.06454514388247382,2.9513097339951448e-05
Hedge,25,Dry Beans,0.9+0,0.03820682638545396,0.05938323332655649,2.920480304724258e-05
Hedge,37,Dry Beans,0.9+0,0.0361215511830874,0.05938323332655649,2.9101771927921857e-05
Hedge,49,Dry Beans,0.9+0,0.03544936112775544,0.05938323332655649,2.907713760287382e-05
Hedge,61,Dry Beans,0.9+0,0.03524761909630389,0.05938323332655649,2.9070214756813818e-05
Hedge,73,Dry Beans,0.9+0,0.03517561808303089,0.05938323332655649,2.9068262312272442e-05
Hedge,85,Dry Beans,0.9+0,0.03515972565324376,0.05938323332655649,2.906799048075474e-05
Hedge,97,Dry Beans,0.9+0,0.03515461070839341,0.05938323332655649,2.906773520676428e-05
GD,1,Dry Beans,0.9+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
GD,13,Dry Beans,0.9+0,0.04621940351617482,0.05697392581711352,2.0959296571568888e-05
GD,25,Dry Beans,0.9+0,0.016453238165214656,0.05697392581711352,2.0959296571568888e-05
GD,37,Dry Beans,0.9+0,0.013130301623157684,0.05697392581711352,2.193891603853626e-05
GD,49,Dry Beans,0.9+0,0.009749993564566585,0.05697392581711352,2.193891603853626e-05
GD,61,Dry Beans,0.9+0,0.009749993564566585,0.05697392581711352,2.193891603853626e-05
GD,73,Dry Beans,0.9+0,0.009749993564566585,0.05697392581711352,2.193891603853626e-05
GD,85,Dry Beans,0.9+0,0.009749993564566585,0.05697392581711352,2.193891603853626e-05
GD,97,Dry Beans,0.9+0,0.009749993564566585,0.05697392581711352,2.193891603853626e-05
Prod,1,Dry Beans,0.95+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
Prod,13,Dry Beans,0.95+0,0.028714205527835386,0.05230575520696711,2.32260358678052e-05
Prod,25,Dry Beans,0.95+0,0.016453238165214656,0.05230575520696711,2.458425128354325e-05
Prod,37,Dry Beans,0.95+0,0.013228438554763047,0.05230575520696711,2.2741651990194718e-05
Prod,49,Dry Beans,0.95+0,0.010737696424394998,0.05230575520696711,2.2442466008281964e-05
Prod,61,Dry Beans,0.95+0,0.00976341834138105,0.05230575520696711,2.2571458164737514e-05
Prod,73,Dry Beans,0.95+0,0.009178883844424404,0.05230575520696711,2.2571458164737514e-05
Prod,85,Dry Beans,0.95+0,0.008899889602162408,0.05230575520696711,2.2515604167042703e-05
Prod,97,Dry Beans,0.95+0,0.008748164302848024,0.05230575520696711,2.2515604167042703e-05
OGD,1,Dry Beans,0.95+0,0.07545659703999161,0.07287130790619592,3.332021394887788e-05
OGD,13,Dry Beans,0.95+0,0.046444836760544846,0.05366615204186135,3.0619410134265524e-05
OGD,25,Dry Beans,0.95+0,0.029424089354486524,0.05366615204186135,2.8633775225162596e-05
OGD,37,Dry Beans,0.95+0,0.019552857405448622,0.05366615204186135,2.5646249233729153e-05
OGD,49,Dry Beans,0.95+0,0.01612510275806363,0.05366615204186135,2.6146176155865184e-05
OGD,61,Dry Beans,0.95+0,0.014894105486086296,0.05366615204186135,2.5421433505403005e-05
OGD,73,Dry Beans,0.95+0,0.014058707156180279,0.05366615204186135,2.5396970134489874e-05
OGD,85,Dry Beans,0.95+0,0.013595940036791534,0.05366615204186135,2.5371168786132262e-05
OGD,97,Dry Beans,0.95+0,0.013337264279021623,0.05366615204186135,2.5364318688840562e-05
Hedge,1,Dry Beans,0.95+0,0.09318985561770525,0.091395650113546,4.179042071949977e-05
Hedge,13,Dry Beans,0.95+0,0.04463731523995329,0.055093943165773665,2.7386735442184418e-05
Hedge,25,Dry Beans,0.95+0,0.02682176536252303,0.055093943165773665,2.6456580737165752e-05
Hedge,37,Dry Beans,0.95+0,0.020332693660974958,0.055093943165773665,2.6239702355472336e-05
Hedge,49,Dry Beans,0.95+0,0.01586088908161385,0.055093943165773665,2.6125067604612587e-05
