Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
OGD-OGD,22,Bank Market,0.9+0.9,0.03704689653255514,0.07671727481476458,0.0008997198028130931
OGD-OGD,25,Bank Market,0.9+0.9,0.03242664657383057,0.07105492989848651,0.0008293394202275765
OGD-OGD,28,Bank Market,0.9+0.9,0.02929251311682583,0.0669975136580321,0.0007794332810487962
OGD-OGD,31,Bank Market,0.9+0.9,0.027128300954620075,0.06408618092752663,0.000743875946840626
OGD-OGD,34,Bank Market,0.9+0.9,0.025613030907804403,0.06199183218750221,0.0007184206972331996
OGD-OGD,37,Bank Market,0.9+0.9,0.024540910803734793,0.06048113862923085,0.0007001214917463412
OGD-OGD,40,Bank Market,0.9+0.9,0.02377634392489437,0.059388834405386115,0.0006869219285959515
OGD-OGD,43,Bank Market,0.9+0.9,0.023227907128635948,0.058597487757751816,0.0006773754750387994
OGD-OGD,46,Bank Market,0.9+0.9,0.022832801878869456,0.05802328494912733,0.0006704570091700604
OGD-OGD,49,Bank Market,0.9+0.9,0.022547254289706487,0.057606143530811234,0.0006654353684389352
OGD,1,Bank Market,0.8+0,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD,4,Bank Market,0.8+0,0.07482659081563779,0.08752626340816101,0.0011403461586130394
OGD,7,Bank Market,0.8+0,0.05958278823887604,0.07746926172609157,0.0009943872604479828
OGD,10,Bank Market,0.8+0,0.051856449514864435,0.07035069503231843,0.0009001961872276276
OGD,13,Bank Market,0.8+0,0.04814236896185224,0.07156405035778693,0.0008533765320649927
OGD,16,Bank Market,0.8+0,0.04566126840587086,0.06911627696001359,0.0008215112464464016
OGD,19,Bank Market,0.8+0,0.04482572518108243,0.06911627696001359,0.0008190233913264579
OGD,22,Bank Market,0.8+0,0.04432018917802241,0.06911627696001359,0.0008171469148672842
OGD,25,Bank Market,0.8+0,0.04400615038099489,0.06911627696001359,0.00081658308267206
OGD,28,Bank Market,0.8+0,0.04389595905962087,0.06911627696001359,0.0008162549846934988
OGD,31,Bank Market,0.8+0,0.04383411059890972,0.06911627696001359,0.0008160708290387391
OGD,34,Bank Market,0.8+0,0.043802464706620574,0.06911627696001359,0.0008159766024412145
OGD,37,Bank Market,0.8+0,0.043780509219664476,0.06911627696001359,0.0008159112293174615
OGD,40,Bank Market,0.8+0,0.04377295520071428,0.06911627696001359,0.0008158887369984964
OGD,43,Bank Market,0.8+0,0.043768557372429795,0.06911627696001359,0.0008158716049209923
OGD,46,Bank Market,0.8+0,0.04376555356737632,0.06911627696001359,0.0008158664284944644
OGD,49,Bank Market,0.8+0,0.04376457282169697,0.06911627696001359,0.0008158637782124791
Hedge,1,Bank Market,0.8+0,0.16328818786939264,0.1633998335449137,0.001633998335449137
Hedge,4,Bank Market,0.8+0,0.113667872274359,0.08752626340816101,0.0012727203646898766
Hedge,7,Bank Market,0.8+0,0.08713368060747173,0.08752626340816101,0.0011921213846185059
Hedge,10,Bank Market,0.8+0,0.07898339314668079,0.08752626340816101,0.0011694462833253556
Hedge,13,Bank Market,0.8+0,0.07428204895213827,0.08752626340816101,0.0011554478893727605
Hedge,16,Bank Market,0.8+0,0.0719302898805324,0.09208311896531352,0.001129396469212625
Hedge,19,Bank Market,0.8+0,0.07074111412010901,0.09110829431734548,0.0011161074160860695
Hedge,22,Bank Market,0.8+0,0.07013622005969637,0.09060940022016581,0.0011093173848288453
Hedge,25,Bank Market,0.8+0,0.06971798535566083,0.09026325073057495,0.0011046105835036538
Hedge,28,Bank Market,0.8+0,0.0695743598540494,0.09014415176314942,0.0011029919445720798
Hedge,31,Bank Market,0.8+0,0.06950088357997364,0.09008317763078774,0.0011021634254291587
Hedge,34,Bank Market,0.8+0,0.06945428379095686,0.09003673231695937,0.0011015323981797963
Hedge,37,Bank Market,0.8+0,0.06942916400510561,0.09002269857973047,0.0011013417419434898
Hedge,40,Bank Market,0.8+0,0.06941938860275643,0.09001551337158499,0.0011012441290876845
Hedge,43,Bank Market,0.8+0,0.06941385179474484,0.0900109148616365,0.001101181657975566
Hedge,46,Bank Market,0.8+0,0.06941101703863277,0.09000856043157958,0.001101149673103285
Hedge,49,Bank Market,0.8+0,0.06940956566698951,0.0900073549652364,0.0011011332969370674
Prod,1,Bank Market,0.8+0,0.14621004755585051,0.14649452615282538,0.0014649452615282537
Prod,4,Bank Market,0.8+0,0.09089291010637232,0.08752626340816101,0.0011726500127267631
Prod,7,Bank Market,0.8+0,0.06791660771157326,0.08220010216922519,0.001074451034470728
Prod,10,Bank Market,0.8+0,0.06037545032885634,0.07609420736973037,0.0009923326448860526
Prod,13,Bank Market,0.8+0,0.056165597775803405,0.07231186773787873,0.0009419742857821306
Prod,16,Bank Market,0.8+0,0.053377851478056536,0.06974331685095035,0.0009079881783391345
Prod,19,Bank Market,0.8+0,0.052453195814466114,0.06887979463233085,0.0008965997660622284
Prod,22,Bank Market,0.8+0,0.05194035142523785,0.06839833345716849,0.0008902581446938385
Prod,25,Bank Market,0.8+0,0.051653942659169214,0.07378767204911586,0.0008858664124814107
Prod,28,Bank Market,0.8+0,0.05148027837041385,0.07368707239111073,0.0008845429019863915
Prod,31,Bank Market,0.8+0,0.05142494046881998,0.07363565316720873,0.0008838665156984457
Prod,34,Bank Market,0.8+0,0.05139009173841633,0.07360274708559963,0.0008834336917378684
Prod,37,Bank Market,0.8+0,0.051365918911265095,0.07357991682893944,0.0008831334138502925
Prod,40,Bank Market,0.8+0,0.0513576029093361,0.07357206176451284,0.0008830301020597891
Prod,43,Bank Market,0.8+0,0.05135293016726213,0.07356764781156934,0.0008829720493000772
Prod,46,Bank Market,0.8+0,0.0513496872429424,0.07356458440012666,0.0008829317592808054
Prod,49,Bank Market,0.8+0,0.05134857129377308,0.07356353020772104,0.0008829178945844832
GD,1,Bank Market,0.8+0,0.22734184914841854,0.22680526373990934,0.002268052637399093
GD,4,Bank Market,0.8+0,0.0659829904888299,0.08752626340816101,0.0011189251354638949
GD,7,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,10,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,13,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,16,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,19,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,22,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,25,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,28,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,31,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,34,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,37,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,40,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,43,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,46,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
GD,49,Bank Market,0.8+0,0.023943817739438177,0.08752626340816101,0.0009487257591507243
OGD,1,Bank Market,0.85+0,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD,4,Bank Market,0.85+0,0.06672572597679215,0.08752626340816101,0.0011128472452572116
OGD,7,Bank Market,0.85+0,0.047030112958149815,0.06375963509782183,0.0007720206037110714
OGD,10,Bank Market,0.85+0,0.03621986422360389,0.057891747449333605,0.0006811538859940197
OGD,13,Bank Market,0.85+0,0.02831717914050614,0.044744063813188,0.0005706626441646448
OGD,16,Bank Market,0.85+0,0.02540357322705352,0.041393506295516434,0.0005284817196173245
OGD,19,Bank Market,0.85+0,0.023583947592504345,0.03925942455236928,0.0005017229120484304
OGD,22,Bank Market,0.85+0,0.022935862037053292,0.03806676176253658,0.0004868039840020152
OGD,25,Bank Market,0.85+0,0.02257869095931436,0.037762818657829975,0.00048300601451590217
OGD,28,Bank Market,0.85+0,0.022359501490561658,0.037762818657829975,0.00048300601451590217
OGD,31,Bank Market,0.85+0,0.022234232569882544,0.03762838913973514,0.0004813267483528563
OGD,34,Bank Market,0.85+0,0.022157326813803595,0.037545964241265314,0.00048029727052615353
OGD,37,Bank Market,0.85+0,0.022110106963077088,0.0374953947178644,0.0004796657218961625
OGD,40,Bank Market,0.85+0,0.02208111191135678,0.037464357446685075,0.0004792781283443455
OGD,43,Bank Market,0.85+0,0.022063306797803366,0.03744530375054516,0.0004790401940990003
OGD,46,Bank Market,0.85+0,0.022052372793537982,0.03743360506538807,0.00047889410918002364
OGD,49,Bank Market,0.85+0,0.02204565816110796,0.0374264216159063,0.0004788044085260359
Hedge,1,Bank Market,0.85+0,0.1593994272931496,0.15955042771332595,0.0015955042771332595
Hedge,4,Bank Market,0.85+0,0.1059520800748537,0.1245374650319345,0.0012453746503193449
Hedge,7,Bank Market,0.85+0,0.07634020204239418,0.08752626340816101,0.0011420500089612368
Hedge,10,Bank Market,0.85+0,0.05957619385962834,0.0834856496304234,0.0010038680919809547
Hedge,13,Bank Market,0.85+0,0.05194214577210249,0.07727751521105884,0.0009218251305066687
Hedge,16,Bank Market,0.85+0,0.047699341945476946,0.06694402002569332,0.0008681772364680268
Hedge,19,Bank Market,0.85+0,0.044936109155990424,0.06427996941650022,0.0008305136989574352
Hedge,22,Bank Market,0.85+0,0.04279664415341372,0.06427996941650022,0.0008265143849478538
Hedge,25,Bank Market,0.85+0,0.04184177892948581,0.06427996941650022,0.0008240956600551484
Hedge,28,Bank Market,0.85+0,0.04126079635527789,0.06427996941650022,0.0008223657669401543
Hedge,31,Bank Market,0.85+0,0.040906457993948556,0.06427996941650022,0.0008213107137959572
Hedge,34,Bank Market,0.85+0,0.04060534320712552,0.06427996941650022,0.0008204141354480472
Hedge,37,Bank Market,0.85+0,0.04048191732084734,0.06427996941650022,0.0008200466311538336
Hedge,40,Bank Market,0.85+0,0.04040063353131595,0.06427996941650022,0.000819804606222083
Hedge,43,Bank Market,0.85+0,0.040331299085555945,0.06427996941650022,0.0008195981608213484
Hedge,46,Bank Market,0.85+0,0.04030280941177475,0.06427996941650022,0.0008195133319595023
Hedge,49,Bank Market,0.85+0,0.04028531929715491,0.06427996941650022,0.0008194612546163865
Prod,1,Bank Market,0.85+0,0.13977101568342465,0.1401206580903585,0.0014012065809035851
Prod,4,Bank Market,0.85+0,0.07716466478668567,0.08752626340816101,0.001134983999232679
Prod,7,Bank Market,0.85+0,0.05151068197308374,0.06928349070022981,0.0008907778981635764
Prod,10,Bank Market,0.85+0,0.03963441309172939,0.06250038420043702,0.0007374071756125428
Prod,13,Bank Market,0.85+0,0.03194585402315646,0.04773632725265166,0.0006130638601023822
Prod,16,Bank Market,0.85+0,0.027632148844975734,0.04436364571812657,0.0005704803966871961
Prod,19,Bank Market,0.85+0,0.025804806397617296,0.0422496849318544,0.0005438998216444672
Prod,22,Bank Market,0.85+0,0.02420594786235562,0.04037311332580433,0.0005203734561345933
Prod,25,Bank Market,0.85+0,0.023832501959880313,0.0399311221137794,0.0005148415975908298
Prod,28,Bank Market,0.85+0,0.02360808456131239,0.03966483672581929,0.0005115105341471178
Prod,31,Bank Market,0.85+0,0.02347641703897655,0.039501280270515235,0.000509465177818334
Prod,34,Bank Market,0.85+0,0.02339914795157327,0.03941632428665416,0.0005084029497968098
Prod,37,Bank Market,0.85+0,0.023355291241539566,0.03936427097823976,0.0005077521769470877
Prod,40,Bank Market,0.85+0,0.02332517800852056,0.03932670836822869,0.000507282597651097
Prod,43,Bank Market,0.85+0,0.02330731523063583,0.03930713348076586,0.0005070378972592746
Prod,46,Bank Market,0.85+0,0.023297201506214314,0.03929511194257784,0.0005068876226537655
Prod,49,Bank Market,0.85+0,0.023290195191404947,0.03928642883610485,0.0005067790815486753
GD,1,Bank Market,0.85+0,0.22734184914841854,0.22680526373990934,0.002268052637399093
GD,4,Bank Market,0.85+0,0.050645560172320886,0.08752626340816101,0.0010685707695178592
GD,7,Bank Market,0.85+0,0.023943817739438177,0.09535295131161534,0.0009892639162834421
GD,10,Bank Market,0.85+0,0.023943817739438177,0.09535295131161534,0.0009892639162834421
GD,13,Bank Market,0.85+0,0.018923844517684873,0.09535295131161534,0.0009892639162834421
GD,16,Bank Market,0.85+0,0.062156118006837985,0.09535295131161534,0.0015185403574347707
GD,19,Bank Market,0.85+0,0.08226712617638648,0.09535295131161534,0.0016325901449512823
GD,22,Bank Market,0.85+0,0.10123234224878382,0.09535295131161534,0.001774525818326754
GD,25,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,28,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,31,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,34,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,37,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,40,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,43,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,46,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
GD,49,Bank Market,0.85+0,0.0075285324060729115,0.09535295131161534,0.0011131574201307139
OGD,1,Bank Market,0.9+0,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD,4,Bank Market,0.9+0,0.058284239641679524,0.08752626340816101,0.001084233457882895
OGD,7,Bank Market,0.9+0,0.03409684249385036,0.053841534292932265,0.0006343303932802506
OGD,10,Bank Market,0.9+0,0.020604846108909215,0.034520938605793514,0.00044198868064107257
OGD,13,Bank Market,0.9+0,0.01644254749983844,0.030629683439330646,0.00037925067503997
OGD,16,Bank Market,0.9+0,0.013722718161550603,0.030629683439330646,0.0003711523012588342
OGD,19,Bank Market,0.9+0,0.011895508164143781,0.030629683439330646,0.00036571172845254775
OGD,22,Bank Market,0.9+0,0.010468101495596733,0.030629683439330646,0.0003645436774895356
OGD,25,Bank Market,0.9+0,0.00935582273629088,0.030629683439330646,0.0003645436774895356
OGD,28,Bank Market,0.9+0,0.008607562735619332,0.030629683439330646,0.0003645436774895356
OGD,31,Bank Market,0.9+0,0.00807489433808778,0.030629683439330646,0.0003645436774895356
OGD,34,Bank Market,0.9+0,0.007796615898869339,0.030629683439330646,0.0003645436774895356
OGD,37,Bank Market,0.9+0,0.0075566841557833326,0.030629683439330646,0.0003645436774895356
OGD,40,Bank Market,0.9+0,0.0073476575678092845,0.030629683439330646,0.0003645436774895356
OGD,43,Bank Market,0.9+0,0.00720357913257029,0.030629683439330646,0.0003645436774895356
OGD,46,Bank Market,0.9+0,0.007099107374748922,0.030629683439330646,0.0003645436774895356
OGD,49,Bank Market,0.9+0,0.007041433690170071,0.030629683439330646,0.0003645436774895356
Hedge,1,Bank Market,0.9+0,0.15553096613144268,0.15572111586365375,0.0015572111586365375
Hedge,4,Bank Market,0.9+0,0.0964827738298626,0.08752626340816101,0.0011802580936694505
Hedge,7,Bank Market,0.9+0,0.05887609984738154,0.08204605097956112,0.0009792459909841963
Hedge,10,Bank Market,0.9+0,0.038319115897729704,0.06701159406063033,0.0008383602445550718
Hedge,13,Bank Market,0.9+0,0.02775881338781759,0.06125793090705884,0.0007493799941998857
Hedge,16,Bank Market,0.9+0,0.02243990369568034,0.05189112915534839,0.000635642987975369
Hedge,19,Bank Market,0.9+0,0.020572164398950023,0.049121406471263056,0.00060235797082643
Hedge,22,Bank Market,0.9+0,0.01901496253021526,0.04714849240682022,0.0005787385348205903
Hedge,25,Bank Market,0.9+0,0.017688022139303983,0.045735588168770235,0.0005618681118674711
Hedge,28,Bank Market,0.9+0,0.016733891251923642,0.045735588168770235,0.0005599188820678797
Hedge,31,Bank Market,0.9+0,0.016046377406157133,0.045735588168770235,0.0005585236470674491
Hedge,34,Bank Market,0.9+0,0.015573262902959083,0.045735588168770235,0.000557409235089897
Hedge,37,Bank Market,0.9+0,0.015230729724418735,0.045735588168770235,0.0005566056191250425
Hedge,40,Bank Market,0.9+0,0.014982326683502486,0.045735588168770235,0.000556024421620601
Hedge,43,Bank Market,0.9+0,0.014825656961954514,0.045735588168770235,0.0005556031809507689
Hedge,46,Bank Market,0.9+0,0.014743237030045741,0.045735588168770235,0.0005552973948037499
Hedge,49,Bank Market,0.9+0,0.01464773205827821,0.045735588168770235,0.0005550751647527183
Prod,1,Bank Market,0.9+0,0.1331242731054363,0.13386044454274024,0.0013386044454274024
Prod,4,Bank Market,0.9+0,0.06284708321464531,0.05644013033690255,0.0008750311298137234
Prod,7,Bank Market,0.9+0,0.02445314137089137,0.04492514259826707,0.0006235152505547612
Prod,10,Bank Market,0.9+0,0.01996417026315721,0.038011707945760614,0.00043395167253893087
Prod,13,Bank Market,0.9+0,0.014702348795483709,0.03551576254302652,0.0003841978965283833
Prod,16,Bank Market,0.9+0,0.011365593412272513,0.03551576254302652,0.0003841978965283833
Prod,19,Bank Market,0.9+0,0.009161481235731949,0.03551576254302652,0.0003841978965283833
Prod,22,Bank Market,0.9+0,0.007630298455299612,0.03551576254302652,0.0003841978965283833
Prod,25,Bank Market,0.9+0,0.006656194763059837,0.03551576254302652,0.0003841978965283833
Prod,28,Bank Market,0.9+0,0.006060957252371377,0.03551576254302652,0.0003841978965283833
Prod,31,Bank Market,0.9+0,0.005671017015951229,0.03551576254302652,0.0003841978965283833
Prod,34,Bank Market,0.9+0,0.005330187480702152,0.03551576254302652,0.0003841978965283833
Prod,37,Bank Market,0.9+0,0.005069218208809975,0.03551576254302652,0.0003841978965283833
Prod,40,Bank Market,0.9+0,0.0048926792601598585,0.03551576254302652,0.0003841978965283833
Prod,43,Bank Market,0.9+0,0.004791456076340686,0.03551576254302652,0.0003841978965283833
Prod,46,Bank Market,0.9+0,0.004718243969515008,0.03551576254302652,0.0003841978965283833
Prod,49,Bank Market,0.9+0,0.004646832428176184,0.03551576254302652,0.0003841978965283833
GD,1,Bank Market,0.9+0,0.22734184914841854,0.22680526373990934,0.002268052637399093
GD,4,Bank Market,0.9+0,0.050128912298164144,0.08752626340816101,0.0010103005086807477
GD,7,Bank Market,0.9+0,0.1146729479788765,0.08752626340816101,0.0015299669816432604
GD,10,Bank Market,0.9+0,0.08036924913214018,0.09284209399311624,0.0016127446619866193
GD,13,Bank Market,0.9+0,0.023943817739438177,0.09284209399311624,0.000938555734812671
GD,16,Bank Market,0.9+0,0.023943817739438177,0.09284209399311624,0.000938555734812671
GD,19,Bank Market,0.9+0,0.022545805527165664,0.09284209399311624,0.000938555734812671
GD,22,Bank Market,0.9+0,0.09395923258132462,0.09284209399311624,0.0016881081438650568
GD,25,Bank Market,0.9+0,0.0065320528918003775,0.09284209399311624,0.001088840992827674
GD,28,Bank Market,0.9+0,0.0065320528918003775,0.09284209399311624,0.001088840992827674
GD,31,Bank Market,0.9+0,0.0065320528918003775,0.09284209399311624,0.001088840992827674
GD,34,Bank Market,0.9+0,0.00765446992675825,0.09284209399311624,0.001088840992827674
GD,37,Bank Market,0.9+0,0.009007917360447704,0.09284209399311624,0.001088840992827674
GD,40,Bank Market,0.9+0,0.007496619698906662,0.09284209399311624,0.001088840992827674
GD,43,Bank Market,0.9+0,0.007496619698906662,0.09284209399311624,0.001088840992827674
GD,46,Bank Market,0.9+0,0.009326193554001726,0.09284209399311624,0.001088840992827674
GD,49,Bank Market,0.9+0,0.010574244286529417,0.09284209399311624,0.001088840992827674
OGD,1,Bank Market,0.95+0,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD,4,Bank Market,0.95+0,0.04966209743445416,0.05035574462716951,0.0006833029142893132
OGD,7,Bank Market,0.95+0,0.023943817739438177,0.030833765430467924,0.0003458220565309167
